filename,VST,Proficiency_Number,lexical_density_types,lexical_density_tokens,simple_ttr_aw,simple_ttr_cw,maas_ttr_aw,maas_ttr_cw,mattr50_aw,mattr50_cw,msttr50_aw,msttr50_cw,hdd42_aw,hdd42_cw,mtld_original_aw,mtld_original_cw,mtld_ma_bi_aw,mtld_ma_bi_cw,mtld_ma_wrap_aw,mtld_ma_wrap_cw
W_HKG_PTJ0_061_B2_0.txt,44,4,0.650793651,0.475555556,0.56,0.76635514,0.045512882,0.028061861,0.81875,0.847931034,0.83,0.85,0.817200639,0.875889026,75,128.2288,80.04873127,0,79.38222222,114
W_THA_PTJ0_280_A2_0.txt,22,1,0.647058824,0.533018868,0.481132075,0.584070796,0.058711229,0.055403854,0.759509202,0.7665625,0.785,0.75,0.785996381,0.769945726,60.79702048,56.5,58.46209504,51.91109589,58.53301887,50.02654867
W_JPN_PTJ0_306_A2_0.txt,36,1,0.613861386,0.484018265,0.461187215,0.58490566,0.06136226,0.056782522,0.758588235,0.73122807,0.73,0.73,0.788801336,0.772177662,54.75,54.54368932,53.4446568,42.78599291,51.90410959,47.45283019
W_JPN_PTJ0_161_A2_0.txt,21,1,0.62745098,0.453744493,0.449339207,0.621359223,0.062589548,0.051007418,0.685617978,0.741481481,0.69,0.71,0.758922834,0.81668919,37.83333333,50.35945486,33.56933355,35.82638889,35.10572687,47.80582524
W_JPN_PTJ0_307_A2_0.txt,38,1,0.550561798,0.450980392,0.43627451,0.532608696,0.067531631,0.070943705,0.686064516,0.678139535,0.69,0.6,0.751263452,0.701311043,47.72236504,30.66666667,34.73209828,23.74745346,35.9754902,23.56521739
W_THA_PTJ0_113_B1_1.txt,35,2,0.650485437,0.456790123,0.423868313,0.603603604,0.065500152,0.052409763,0.706597938,0.752258065,0.675,0.72,0.727224144,0.777860259,43.42978723,46.31125828,43.78292241,37.52154876,43.40740741,42.0990991
W_SIN_PTJ0_034_B1_2.txt,45,3,0.632075472,0.42173913,0.460869565,0.690721649,0.060314906,0.040710988,0.692928177,0.754166667,0.705,0.78,0.736785401,0.806525641,40.85074627,58.81102362,37.3515361,53.66190476,39.46956522,68.81443299
W_JPN_PTJ0_321_B1_1.txt,26,2,0.606060606,0.443946188,0.443946188,0.606060606,0.06395274,0.054609084,0.694252874,0.7028,0.695,0.64,0.735200689,0.755583039,42.09438202,34.90996785,40.04083285,29.86277313,38.1838565,30.07070707
W_TWN_PTJ0_160_B1_2.txt,33,3,0.639175258,0.49,0.485,0.632653061,0.059352927,0.050147623,0.712582781,0.763265306,0.705,0.74,0.752409152,0.754817102,43.52331606,49,41.96461829,44.93523551,42.285,44.57142857
W_THA_PTJ0_298_B1_1.txt,33,2,0.630769231,0.428015564,0.505836576,0.745454545,0.050964377,0.030614383,0.747596154,0.841967213,0.752,0.85,0.774146701,0.87159641,46.51406844,121,52.50710994,13,52.64202335,111.1682243
W_JPN_PTJ0_116_A2_0.txt,20,1,0.623931624,0.388888889,0.433333333,0.695238095,0.06143552,0.038643445,0.70199095,0.794285714,0.692,0.77,0.732287276,0.823762348,46.66666667,61.25,40.26367706,50.55277778,42.87777778,75.98095238
W_THA_PTJ0_249_B1_2.txt,42,3,0.659793814,0.497607656,0.464114833,0.615384615,0.06193009,0.051826799,0.70925,0.748363636,0.69,0.72,0.757046242,0.778481653,44.33333333,58.9132948,40.70307106,43.97311047,42.5215311,50.55769231
W_THA_PTJ0_302_B1_1.txt,25,2,0.584415584,0.409266409,0.297297297,0.424528302,0.090454604,0.090713238,0.619619048,0.557192982,0.624,0.57,0.654467357,0.606217399,27.49420161,21.40384615,29.4892928,23.20678818,30.18918919,24.90566038
W_JPN_PTJ0_278_A2_0.txt,20,1,0.591836735,0.436893204,0.475728155,0.644444444,0.060261909,0.049963689,0.735796178,0.742926829,0.725,0.68,0.753019418,0.738932748,51.5,30.48387097,47.70527313,45.69683794,45.80582524,39.87777778
W_THA_PTJ0_340_B1_2.txt,46,3,0.568181818,0.44,0.391111111,0.505050505,0.073688296,0.074491082,0.658977273,0.6504,0.67,0.62,0.72418843,0.669885062,38.78140704,33,33.95931034,26.59565217,34.77777778,26.31313131
W_THA_PTJ0_324_A2_0.txt,20,1,0.666666667,0.585635359,0.331491713,0.377358491,0.09407823,0.103183794,0.539090909,0.49122807,0.573333333,0.5,0.599479223,0.53203706,22.625,12.94186047,21.37505909,14.55175439,22.4640884,14.76415094
W_CHN_PTJ0_140_A2_0.txt,21,1,0.60952381,0.492822967,0.502392344,0.621359223,0.055536432,0.051007418,0.782875,0.763703704,0.755,0.75,0.77653759,0.761882313,66.09034908,51.5,63.55950146,51.70098039,61.39712919,46.48543689
W_JPN_PTJ0_184_A2_0.txt,18,1,0.644444444,0.512820513,0.461538462,0.58,0.064030425,0.059143002,0.730684932,0.747058824,0.74,0.69,0.744548573,0.739735737,50.77680525,50,46.63603511,53.03703704,45.17948718,42.96
W_SIN_PTJ0_151_B2_0.txt,47,4,0.580645161,0.437751004,0.497991968,0.660550459,0.052732449,0.043384575,0.7862,0.780333333,0.78,0.77,0.812525845,0.814421192,68.44880785,58.8273878,69.39777603,63.22352217,67.7188755,70.01834862
W_THA_PTJ0_201_B1_2.txt,36,3,0.666666667,0.582938389,0.383886256,0.43902439,0.076966901,0.081853395,0.668024691,0.594324324,0.645,0.54,0.71787326,0.631652613,35.16666667,20.5,32.95728075,20.95466689,32.32701422,20.91869919
W_IDN_PTJ0_008_A2_0.txt,38,1,0.641025641,0.515625,0.45703125,0.568181818,0.058633862,0.054596785,0.688599034,0.707228916,0.704,0.69,0.737842083,0.735671015,44.08888889,36.17081851,38.26688021,34.94727891,41.9921875,36.8030303
W_THA_PTJ0_265_A2_0.txt,16,1,0.642201835,0.51,0.545,0.68627451,0.049785928,0.040526251,0.776821192,0.80490566,0.76,0.79,0.80917601,0.829259827,66.48044693,54.62295082,70.14098013,64.58899457,72.575,76.46078431
W_SIN_PTJ0_190_B1_2.txt,44,3,0.635036496,0.464944649,0.505535055,0.69047619,0.050047597,0.036461348,0.782162162,0.804935065,0.756,0.77,0.798858928,0.820584371,67.75,87.663286,70.09783406,99.775,70.51660517,93.57142857
W_SIN_PTJ0_191_B1_2.txt,44,3,0.684615385,0.50729927,0.474452555,0.64028777,0.054488893,0.042160973,0.768,0.874888889,0.78,0.86,0.783613701,0.839262338,68.26936027,109.6338028,63.62098551,103.7698413,62.58394161,85.63309353
W_IDN_PTJ0_193_A2_0.txt,41,1,0.626373626,0.492753623,0.439613527,0.558823529,0.066545055,0.062641444,0.700632911,0.633962264,0.695,0.66,0.748591394,0.719143027,41.4,33.38575983,40.45219593,27.22604718,42.25603865,36.16666667
W_THA_PTJ0_025_B1_1.txt,30,2,0.626262626,0.475490196,0.485294118,0.639175258,0.058862379,0.049244273,0.744903226,0.763333333,0.745,0.7,0.783691008,0.800340107,60.54385965,49.91262136,50.33790038,53.65865385,52.41666667,53.44329897
W_THA_PTJ0_243_B1_1.txt,32,2,0.635416667,0.554404145,0.497409326,0.570093458,0.058058825,0.059259429,0.761527778,0.747241379,0.76,0.69,0.786705269,0.729010551,64.33333333,36.98765432,62.74156796,39.72942252,58.30569948,43.29906542
W_CHN_PTJ0_027_B1_1.txt,28,2,0.693069307,0.456730769,0.485576923,0.736842105,0.058387787,0.033907522,0.73572327,0.859130435,0.74,0.84,0.742030408,0.819879084,42,56.26401631,46.01153207,10.39285714,44.09615385,50.86315789
W_KOR_PTJ0_021_A2_0.txt,32,1,0.6,0.457286432,0.477386935,0.626373626,0.060765592,0.052937686,0.743733333,0.804285714,0.753333333,0.78,0.768255177,0.789452121,58.58411215,61.64516129,51.20244576,39.80623306,48.45226131,52.38461538
W_CHN_PTJ0_092_A2_0.txt,23,1,0.633928571,0.53539823,0.495575221,0.58677686,0.055016232,0.053371898,0.763389831,0.720555556,0.745,0.73,0.789225853,0.754126858,60.58137511,60.5,59.21057134,41.02048976,62.51769912,41.50413223
W_SIN_PTJ0_098_B1_2.txt,41,3,0.630252101,0.4921875,0.46484375,0.595238095,0.057364624,0.051072515,0.742995169,0.708051948,0.748,0.71,0.775060347,0.762277004,58.50171821,45.10227273,52.6452381,36.96860525,53.25,46.52380952
W_THA_PTJ0_090_A2_0.txt,15,1,0.632478632,0.490039841,0.466135458,0.601626016,0.057565627,0.050523896,0.752970297,0.749189189,0.748,0.73,0.778220454,0.794914251,54.62176166,72.40585009,57.78393046,49.05608974,57.55378486,57.4796748
W_THA_PTJ0_293_B1_2.txt,44,3,0.610169492,0.459459459,0.531531532,0.705882353,0.049855115,0.037493773,0.793988439,0.811320755,0.795,0.78,0.781432232,0.806038166,63.24418605,65.57142857,69.85058522,81.67708333,68.67117117,81.62745098
W_JPN_PTJ0_178_B1_1.txt,24,2,0.578947368,0.412935323,0.378109453,0.530120482,0.079624013,0.074840032,0.603289474,0.613529412,0.6,0.62,0.652060241,0.655873704,25.46606335,21.87866109,27.17514124,19.00420168,26.39303483,20.48192771
W_THA_PTJ0_091_A2_0.txt,14,1,0.574712644,0.45,0.395454545,0.505050505,0.073429477,0.074491082,0.708421053,0.6296,0.74,0.58,0.740293954,0.685782428,39.40469974,36.47368421,41.04513889,24.97344524,46.66818182,33.52525253
W_JPN_PTJ0_291_A2_0.txt,40,1,0.622641509,0.446808511,0.45106383,0.628571429,0.061502007,0.049359899,0.720967742,0.773214286,0.755,0.75,0.758070374,0.782632879,47,56.11731844,46.75707214,50.51493056,46.57446809,49.24761905
W_CHN_PTJ0_086_B1_1.txt,26,2,0.586956522,0.450236967,0.436018957,0.568421053,0.066729979,0.062721898,0.666296296,0.694782609,0.685,0.58,0.705524142,0.685606607,35.16666667,26.70012547,33.66982759,24.87058824,33.34597156,29.89473684
W_JPN_PTJ0_225_B1_1.txt,21,2,0.571428571,0.431111111,0.497777778,0.659793814,0.054758268,0.045751147,0.750454545,0.752083333,0.745,0.7,0.799241154,0.81512408,50.26595745,54.51824818,54.14361739,51.29807692,51.48444444,53.58762887
W_THA_PTJ0_260_B2_0.txt,48,4,0.601694915,0.459731544,0.395973154,0.518248175,0.06572214,0.062524924,0.722409639,0.703863636,0.736,0.67,0.782718968,0.779370875,39.67934783,27.4,46.99459459,35.29813508,46.51677852,34.24087591
W_JPN_PTJ0_124_A2_0.txt,20,1,0.597701149,0.467661692,0.432835821,0.553191489,0.068557313,0.066043947,0.698289474,0.647111111,0.705,0.66,0.735508579,0.711119229,50.25,26.58585859,40.47992579,25.89973118,41.8159204,26.12765957
W_JPN_PTJ0_343_A2_0.txt,27,1,0.540816327,0.389140271,0.443438914,0.61627907,0.064256722,0.056174937,0.710232558,0.687567568,0.755,0.62,0.762692999,0.769744132,57.97955707,33.73275862,42.96753247,26.875,47.46153846,36.43023256
W_SIN_PTJ0_070_B1_2.txt,43,3,0.58490566,0.408256881,0.486238532,0.696629213,0.057265716,0.041314027,0.776094675,0.7835,0.755,0.84,0.76979064,0.819984613,54.5,89,63.1163619,60,63.85779817,71.40449438
W_CHN_PTJ0_155_B1_1.txt,33,2,0.628571429,0.48,0.466666667,0.611111111,0.059824222,0.051726611,0.712727273,0.718644068,0.73,0.74,0.777393872,0.785369993,47.07880435,43.69465649,39.35650764,30.17474747,43.34222222,45.58333333
W_JPN_PTJ0_049_B1_2.txt,33,3,0.633333333,0.462311558,0.452261307,0.619565217,0.065208793,0.053912871,0.6764,0.724186047,0.706666667,0.82,0.737945254,0.750167257,41.76017131,46,35.9078787,25.40320988,42.64321608,40.26086957
W_SIN_PTJ0_178_B1_2.txt,45,3,0.728813559,0.619047619,0.510822511,0.601398601,0.052219016,0.04753823,0.772857143,0.727659574,0.76,0.72,0.808868647,0.791365592,68.0046729,53.48084677,60.9590276,43.90675029,67.56709957,56.06993007
W_SIN_PTJ0_179_B1_2.txt,45,3,0.657142857,0.475961538,0.504807692,0.696969697,0.055248644,0.039368173,0.778867925,0.8304,0.765,0.84,0.775310327,0.820547789,64.23529412,99,62.78117241,46.36428571,60.31730769,74.96969697
W_KOR_PTJ0_174_B1_1.txt,43,2,0.564814815,0.387755102,0.440816327,0.642105263,0.062322212,0.049188073,0.714897959,0.753913043,0.695,0.7,0.778300792,0.795445169,52.4665392,47.5,43.60093352,49.36547619,49.36326531,52.26315789
W_THA_PTJ0_317_A2_0.txt,22,1,0.653061224,0.553299492,0.497461929,0.587155963,0.057600117,0.055707198,0.727837838,0.711333333,0.733333333,0.69,0.795105782,0.755196676,45.55255255,25.28674352,40.49789116,33.24811902,40.66497462,35.24770642
W_TWN_PTJ0_111_B1_1.txt,21,2,0.612903226,0.442857143,0.442857143,0.612903226,0.065595376,0.054867665,0.682236025,0.731818182,0.675,0.76,0.741224499,0.738454622,42,50.98192771,38.30703717,33.57068607,40.03809524,39.12903226
W_JPN_PTJ0_137_B1_2.txt,32,3,0.615384615,0.495145631,0.504854369,0.62745098,0.055441708,0.050172628,0.738853503,0.740754717,0.78,0.74,0.745102964,0.772680257,55.02066773,45.23076923,52.34199488,44.28139445,53.03398058,45.23529412
W_THA_PTJ0_195_A2_0.txt,10,1,0.641666667,0.482142857,0.535714286,0.712962963,0.04907371,0.0355356,0.790514286,0.850169492,0.78,0.85,0.813615348,0.861611196,57.8649865,108,72.98365852,76.38888889,70.76339286,96.32407407
W_CHN_PTJ0_122_B1_1.txt,32,2,0.622641509,0.412060302,0.532663317,0.804878049,0.051761858,0.025737937,0.737066667,0.875151515,0.726666667,0.84,0.784943809,0.891975309,59.85546875,117.67,48.39804566,0,55.08040201,92
W_JPN_PTJ0_175_B1_1.txt,19,2,0.638888889,0.480392157,0.529411765,0.704081633,0.051778429,0.038430695,0.771225806,0.841632653,0.755,0.76,0.786935853,0.828807685,55.59124088,51.77358491,64.14539808,27.65948276,59.09313725,67.09183673
W_KOR_PTJ0_234_B2_0.txt,41,4,0.628865979,0.512711864,0.411016949,0.504132231,0.068577528,0.068569821,0.681069519,0.646944444,0.66,0.62,0.74460928,0.698062162,39.80722892,26.46875,32.85393428,23.73171521,33.61440678,24.99173554
W_CHN_PTJ0_063_B1_1.txt,35,2,0.611111111,0.453333333,0.48,0.647058824,0.057612948,0.046860187,0.717613636,0.733584906,0.72,0.74,0.781577891,0.792498466,51.63934426,50.07692308,45.55449045,35.43547262,49.98666667,39.93137255
W_TWN_PTJ0_081_B1_2.txt,31,3,0.583333333,0.423728814,0.508474576,0.7,0.052165834,0.03872549,0.767700535,0.80627451,0.755,0.81,0.790035219,0.828669793,63.53846154,100,61.21502711,87.34615385,61.77542373,84.68
W_JPN_PTJ0_274_A2_0.txt,11,1,0.619047619,0.514851485,0.415841584,0.5,0.071702266,0.073991805,0.692156863,0.672363636,0.66,0.62,0.734073918,0.690885343,40.4,26,33.25912081,27.86263736,33.26237624,25.98076923
W_SIN_PTJ0_172_B1_2.txt,45,3,0.652542373,0.45862069,0.406896552,0.578947368,0.064405406,0.052621213,0.742240664,0.737380952,0.74,0.69,0.774524477,0.78057841,50.58785942,35.21875,57.12279172,38.145,54.41034483,39.01503759
W_THA_PTJ0_287_A2_0.txt,22,1,0.533333333,0.41,0.375,0.487804878,0.080451318,0.085116245,0.618013245,0.607878788,0.605,0.64,0.66417514,0.619424478,33.33333333,18.51612903,29.101586,18.92958423,28.44,19.46341463
W_KOR_PTJ0_077_B1_1.txt,47,2,0.682539683,0.567857143,0.45,0.540880503,0.057908109,0.055074381,0.751082251,0.695272727,0.748,0.7,0.782250819,0.745545056,56,40.06528371,53.73148831,37.59263393,53.75,39.12578616
W_CHN_PTJ0_014_B1_2.txt,39,3,0.675,0.445783133,0.481927711,0.72972973,0.055212596,0.03271017,0.7417,0.844516129,0.755,0.79,0.764032962,0.824194147,53.68976898,114.996,53.67287752,0,52.62248996,86.77477477
W_THA_PTJ0_270_B1_2.txt,39,3,0.650943396,0.514150943,0.5,0.633027523,0.055624349,0.04783722,0.78809816,0.781333333,0.79,0.75,0.808148521,0.796072254,75.39953811,63.58333333,70.35844162,64.58377193,71.79716981,63.50458716
W_JPN_PTJ0_267_B1_1.txt,25,2,0.510204082,0.383928571,0.4375,0.581395349,0.064997043,0.062937081,0.725828571,0.714594595,0.72,0.64,0.753652994,0.724460984,44.8,31.099631,46.39750875,41.31956522,45.52232143,39.15116279
W_THA_PTJ0_330_B1_2.txt,40,3,0.601694915,0.532608696,0.427536232,0.482993197,0.061937693,0.067285756,0.754008811,0.693265306,0.764,0.64,0.784927563,0.724700532,60.52334152,41.87790698,52.20199059,35.74938094,54.20652174,35.29931973
W_THA_PTJ0_156_B1_2.txt,41,3,0.568181818,0.472906404,0.433497537,0.520833333,0.06817744,0.072097848,0.703896104,0.662978723,0.715,0.66,0.71469725,0.668991601,36.52369478,32,38.53601028,32.07855072,38.24630542,29.85416667
W_KOR_PTJ0_127_B2_0.txt,43,4,0.615384615,0.5,0.541666667,0.666666667,0.048859413,0.042587487,0.785508982,0.808474576,0.78,0.74,0.811831219,0.813296155,58.15384615,60.72914521,67.86154009,62.17454689,69.74537037,66.35185185
W_THA_PTJ0_157_B1_2.txt,45,3,0.568181818,0.479166667,0.366666667,0.434782609,0.076910393,0.085183072,0.709005236,0.628181818,0.695,0.58,0.719302259,0.62603415,34.28571429,19.51515152,39.79369589,27.49609301,38.45833333,25.80869565
W_JPN_PTJ0_393_A2_0.txt,20,1,0.6,0.453781513,0.399159664,0.527777778,0.070617036,0.067124911,0.703597884,0.691864407,0.715,0.69,0.735891371,0.71297486,43.46086957,35.64097915,40.66328908,36.7322463,38.88235294,33.03703704
W_JPN_PTJ0_167_A2_0.txt,26,1,0.621359223,0.459090909,0.468181818,0.633663366,0.060067217,0.049321981,0.731929825,0.785384615,0.715,0.77,0.768511838,0.801761602,45.21352313,50.5,49.18093645,61.48768473,55.15,61.81188119
W_JPN_PTJ0_301_A2_0.txt,38,1,0.587628866,0.483253589,0.464114833,0.564356436,0.06193009,0.061844089,0.736625,0.721923077,0.71,0.69,0.765402067,0.743718318,46.07874016,42.13907285,48.63758606,36.84014423,44.88995215,37.59405941
W_SIN_PTJ0_168_B2_0.txt,47,4,0.660714286,0.466019417,0.54368932,0.770833333,0.049430353,0.028767632,0.774012739,0.85787234,0.765,0.86,0.800638599,0.869389703,61.9609375,117.2945455,58.42238079,0,61.56796117,103
W_SIN_PTJ0_033_B1_2.txt,43,3,0.653225806,0.46473029,0.514522822,0.723214286,0.050862724,0.033513487,0.723958333,0.836190476,0.725,0.84,0.753694562,0.838015435,51.83519553,113.3006452,45.96798534,12.31410256,49.86307054,98.57142857
W_JPN_PTJ0_351_B1_1.txt,25,2,0.612903226,0.472527473,0.510989011,0.662790698,0.057085523,0.047731167,0.753082707,0.803783784,0.76,0.78,0.769615031,0.789633458,60.66666667,86,59.1965812,72.58928571,52.12087912,51.26744186
W_THA_PTJ0_120_B1_2.txt,39,3,0.652631579,0.45,0.475,0.688888889,0.061061818,0.042379711,0.748476821,0.792682927,0.76,0.8,0.76051905,0.806978081,52.17391304,90,56.16747126,79.18333333,54.81,66.31111111
W_JPN_PTJ0_183_A2_0.txt,22,1,0.663366337,0.47715736,0.512690355,0.712765957,0.05511268,0.037771444,0.765405405,0.863111111,0.773333333,0.76,0.777585157,0.840093255,65.66666667,91.63259259,63.75771341,94,57.14213198,62.85106383
W_SIN_PTJ0_085_B2_0.txt,47,4,0.696,0.542857143,0.446428571,0.572368421,0.058485964,0.050903753,0.765541126,0.747184466,0.768,0.726666667,0.775777702,0.771204032,56,61.76779026,62.65203507,51.97985664,59.99642857,51.79605263
W_JPN_PTJ0_111_A2_0.txt,20,1,0.571428571,0.465116279,0.358139535,0.44,0.081971631,0.089136831,0.626144578,0.562352941,0.65,0.53,0.686085266,0.608714144,30.71428571,16.85863874,32.87012987,18.375,32.9255814,18.04
W_THA_PTJ0_029_B1_2.txt,38,3,0.614583333,0.495238095,0.457142857,0.567307692,0.063038535,0.060510251,0.743602484,0.696,0.74,0.67,0.768897116,0.704852603,46.80173661,34.80773143,50.43868778,35.18721038,50.40952381,34.125
W_TWN_PTJ0_189_B1_1.txt,38,2,0.63,0.476595745,0.425531915,0.5625,0.066003258,0.059504632,0.71827957,0.705396825,0.68,0.65,0.764192506,0.720509436,51.81102362,34.74792244,44.24744576,37.38229665,41.86382979,37.72321429
W_CHN_PTJ0_020_B1_1.txt,25,2,0.617647059,0.413636364,0.463636364,0.692307692,0.060839423,0.041612134,0.727602339,0.793809524,0.72,0.72,0.750946419,0.807854446,44,55.453125,45.24749467,59.025,42.65454545,63.41758242
W_THA_PTJ0_097_A2_0.txt,12,1,0.613636364,0.48241206,0.442211055,0.5625,0.067055594,0.063591775,0.741733333,0.746382979,0.713333333,0.76,0.736957085,0.742318852,49.75,56,49.62046908,53.8555715,44.85427136,47.47916667
W_CHN_PTJ0_128_B1_1.txt,29,2,0.588652482,0.388704319,0.468438538,0.709401709,0.053610896,0.034859499,0.73531746,0.825294118,0.736666667,0.82,0.750051768,0.819361683,57.62735043,117,51.85966172,93.9375,50.78737542,74.21367521
W_SIN_PTJ0_196_B1_2.txt,43,3,0.567010309,0.4,0.461904762,0.654761905,0.062203981,0.049668919,0.69863354,0.744571429,0.72,0.74,0.755659686,0.751212414,45.08474576,44.37735849,42.32056296,45.34587814,50.43333333,45.92857143
W_TWN_PTJ0_068_B2_0.txt,39,4,0.6,0.544600939,0.469483568,0.517241379,0.060571538,0.067176825,0.76,0.689253731,0.75,0.67,0.767761873,0.706611802,53.59803922,38.66666667,55.3501935,31.89276961,53.1314554,33.22413793
W_THA_PTJ0_167_A2_0.txt,21,1,0.633587786,0.421985816,0.464539007,0.697478992,0.055461909,0.03632142,0.747896996,0.875714286,0.736,0.81,0.78290953,0.845971321,56.4,64.66210046,52.2130144,30.08653846,51.09574468,68.37815126
W_SIN_PTJ0_035_B2_0.txt,47,4,0.6171875,0.444954128,0.587155963,0.81443299,0.042287949,0.022583919,0.823668639,0.9175,0.82,0.84,0.843169851,0.897676422,73.89338072,146.3622222,90.94377289,0,83.07798165,108.8837209
W_KOR_PTJ0_145_A2_0.txt,30,1,0.631578947,0.435897436,0.487179487,0.705882353,0.055638835,0.037493773,0.729405405,0.785660377,0.705,0.83,0.774736296,0.843418302,58.5,102,52.17712902,48.34700665,52.77777778,83.55882353
W_CHN_PTJ0_142_B1_1.txt,28,2,0.555555556,0.474226804,0.510309278,0.597826087,0.055820497,0.057935253,0.79462069,0.755813953,0.78,0.76,0.804596919,0.766962777,67.0617284,56.0625,64.49272577,58.11029412,71.62371134,54.7173913
W_CHN_PTJ0_143_B1_1.txt,28,2,0.651376147,0.47265625,0.42578125,0.58677686,0.063937548,0.053371898,0.688115942,0.745,0.716,0.72,0.747395551,0.749966346,40.65028355,51.70639535,37.85650341,38.19974287,42.4453125,40.42975207
W_SIN_PTJ0_126_B1_2.txt,41,3,0.601941748,0.443902439,0.502439024,0.681318681,0.055932844,0.043422749,0.697820513,0.765714286,0.7,0.72,0.773803965,0.816873524,41.42534957,52.26160991,35.62759735,32.87948874,41.48292683,46.47252747
W_SIN_PTJ0_127_B1_2.txt,43,3,0.61682243,0.509803922,0.524509804,0.634615385,0.052535775,0.048541998,0.765290323,0.713090909,0.77,0.76,0.799500565,0.77423659,69.09677419,54.94339623,56.23881978,39.16954474,60.08823529,54.57692308
W_THA_PTJ0_349_A2_0.txt,14,1,0.606837607,0.438931298,0.446564885,0.617391304,0.059867405,0.049320781,0.732769953,0.736969697,0.732,0.75,0.789497248,0.82008665,52.4,57.5,47.30894561,36.8456909,50.25572519,44.12173913
W_JPN_PTJ0_214_A2_0.txt,23,1,0.606741573,0.415458937,0.429951691,0.627906977,0.068344439,0.054005703,0.719746835,0.773513514,0.7,0.76,0.746637713,0.767175405,48.16620499,43,41.95944213,51.29636591,42.09661836,43.72093023
W_JPN_PTJ0_016_B1_2.txt,34,3,0.571428571,0.43814433,0.469072165,0.611764706,0.062812004,0.057328827,0.704689655,0.674444444,0.68,0.66,0.741686568,0.736702044,41.15151515,37.36714976,40.8553981,28.82640333,46.85051546,39.27058824
W_JPN_PTJ0_287_A2_0.txt,42,1,0.583333333,0.446511628,0.390697674,0.510416667,0.075025548,0.07433074,0.681927711,0.642978723,0.68,0.64,0.699588638,0.657156353,39.66666667,27.34883721,38.35733759,26.95254703,39.6372093,27.97916667
W_SIN_PTJ0_174_B2_0.txt,47,4,0.655172414,0.466960352,0.511013216,0.716981132,0.052526632,0.035226004,0.802134831,0.85754386,0.76,0.8,0.797413595,0.831852604,66.07403651,63.01335878,67.77147001,58.2992278,65.51982379,80.19811321
W_THA_PTJ0_026_A2_0.txt,11,1,0.655737705,0.467128028,0.422145329,0.592592593,0.061845589,0.050072204,0.68475,0.716744186,0.684,0.65,0.750697873,0.77313185,36.125,38.32344214,35.96654412,34.36273805,38.12110727,44.96296296
W_CHN_PTJ0_091_B1_1.txt,26,2,0.625,0.45,0.509090909,0.707070707,0.053436787,0.037799094,0.758011696,0.818,0.745,0.76,0.789305648,0.81924687,55,99,58.23467586,36.25,56.41363636,66.01010101
W_JPN_PTJ0_232_B1_1.txt,27,2,0.602409639,0.415384615,0.425641026,0.617283951,0.070735742,0.057522485,0.67,0.718125,0.666666667,0.7,0.713631882,0.731836985,39.98201439,40.5,35.6537037,41.54545455,36.15897436,38.13580247
W_TWN_PTJ0_016_A2_0.txt,11,1,0.62745098,0.453658537,0.497560976,0.688172043,0.056725675,0.041885448,0.721282051,0.826818182,0.735,0.82,0.779711821,0.82074701,57.01986755,46.5,41.93541499,43.89642857,46.85365854,64.7311828
W_CHN_PTJ0_090_B1_1.txt,27,2,0.655737705,0.504672897,0.570093458,0.740740741,0.044938622,0.031521086,0.796606061,0.874915254,0.79,0.85,0.80825713,0.847792223,71.84888305,61.36787565,79.22476326,11.22619048,74.73831776,84.44444444
W_HKG_PTJ0_045_B2_0.txt,39,4,0.669902913,0.521052632,0.542105263,0.696969697,0.051209478,0.039368173,0.765673759,0.8168,0.786666667,0.78,0.798184683,0.824456409,67.46376812,99,60.54998895,89.6,62.56315789,78
W_TWN_PTJ0_097_B1_2.txt,40,3,0.661538462,0.475609756,0.528455285,0.735042735,0.048454182,0.031254415,0.756751269,0.848823529,0.75,0.85,0.798841649,0.869308407,61.5,123.6425806,54.69508909,14.5,52.01219512,110.0695652
W_SIN_PTJ0_059_B1_2.txt,44,3,0.576576577,0.484162896,0.502262443,0.598130841,0.054414077,0.054196747,0.772093023,0.7,0.78,0.69,0.82265633,0.778086437,62.15625,53.5,59.39289906,33.93393086,70.85067873,43.6728972
W_SIN_PTJ0_102_B2_0.txt,47,4,0.591836735,0.446511628,0.455813953,0.604166667,0.062719761,0.055693816,0.775783133,0.715319149,0.775,0.8,0.778730996,0.741838777,61.84931507,58.5,60.4453533,43.35930443,59.17674419,48.55208333
W_THA_PTJ0_034_B1_2.txt,40,3,0.619565217,0.502347418,0.431924883,0.53271028,0.067251085,0.066411475,0.725487805,0.74,0.7,0.67,0.756069963,0.701479424,44.82436709,35.66666667,46.42874924,39.24354859,44.04225352,35.56074766
W_JPN_PTJ0_168_B1_2.txt,21,3,0.619047619,0.443089431,0.426829268,0.596330275,0.064679653,0.054085129,0.719187817,0.801,0.685,0.75,0.725637015,0.768474903,49.2,47.9178744,45.26595322,55.60307018,43.15853659,48.44954128
W_KOR_PTJ0_115_B1_1.txt,39,2,0.598214286,0.470833333,0.466666667,0.592920354,0.05842357,0.053854468,0.742094241,0.7640625,0.715,0.75,0.766159121,0.784827618,48.88888889,62.47839046,48.36021741,50.24534708,52.17083333,51.61061947
W_CHN_PTJ0_177_B1_2.txt,36,3,0.623762376,0.447368421,0.442982456,0.617647059,0.063601184,0.051867874,0.71396648,0.708301887,0.73,0.71,0.759673668,0.753048874,49.95716639,42.93037975,48.17142899,34.01875,47.43859649,37.74509804
