lemma,corpus,freq
commercialize,Academic,151
expedite,Academic,151
sensitize,Academic,151
fertilize,Academic,150
congregate,Academic,150
domesticate,Academic,150
reformulate,Academic,150
kneel,Academic,149
encircle,Academic,149
earmark,Academic,149
revoke,Academic,149
equalize,Academic,149
pound,Academic,148
stab,Academic,148
brace,Academic,147
stake,Academic,147
bid,Academic,147
nationalize,Academic,147
countenance,Academic,147
objectify,Academic,146
oscillate,Academic,146
star,Academic,146
campaign,Academic,146
encroach,Academic,146
board,Academic,145
peel,Academic,144
shop,Academic,144
wire,Academic,144
tumble,Academic,144
affix,Academic,144
long,Academic,144
litigate,Academic,144
rattle,Academic,143
hurry,Academic,143
bomb,Academic,143
condense,Academic,143
exact,Academic,143
befall,Academic,143
debrief,Academic,143
reify,Academic,142
polish,Academic,142
tread,Academic,142
disavow,Academic,142
reorient,Academic,142
punch,Academic,141
buoy,Academic,141
man,Academic,141
tame,Academic,141
retrain,Academic,141
allay,Academic,141
flush,Academic,140
shy,Academic,140
acquit,Academic,140
mesh,Academic,140
retrofit,Academic,140
abet,Academic,140
chastise,Academic,140
dine,Academic,139
pare,Academic,139
understate,Academic,139
mire,Academic,139
quell,Academic,139
cloud,Academic,139
bequeath,Academic,139
vacate,Academic,139
annex,Academic,139
word,Academic,139
edge,Academic,138
slate,Academic,138
forgo,Academic,138
secrete,Academic,138
disparage,Academic,138
realise,Academic,137
park,Academic,137
stock,Academic,137
smack,Academic,137
hurl,Academic,137
behold,Academic,137
imperil,Academic,137
partition,Academic,137
disentangle,Academic,137
disorder,Academic,137
repatriate,Academic,136
yearn,Academic,136
reset,Academic,136
slaughter,Academic,136
poll,Academic,136
hedge,Academic,136
resurface,Academic,136
verbalize,Academic,136
emphasise,Academic,135
slice,Academic,135
weep,Academic,135
languish,Academic,135
toil,Academic,135
beget,Academic,135
decay,Academic,135
devolve,Academic,135
falsify,Academic,135
slam,Academic,134
drape,Academic,134
fine,Academic,134
misplace,Academic,134
reinvigorate,Academic,134
proffer,Academic,134
overemphasize,Academic,134
reframe,Academic,134
enmesh,Academic,134
overrepresent,Academic,133
shave,Academic,133
nail,Academic,133
scour,Academic,133
vibrate,Academic,133
wither,Academic,133
galvanize,Academic,133
annihilate,Academic,133
reconfigure,Academic,133
falter,Academic,132
mar,Academic,132
consign,Academic,132
size,Academic,131
replenish,Academic,131
gamble,Academic,131
dawn,Academic,131
grieve,Academic,131
frequent,Academic,131
verse,Academic,131
annoy,Academic,130
abrogate,Academic,130
dissociate,Academic,129
thicken,Academic,129
whistle,Academic,129
veer,Academic,129
foment,Academic,129
catalyze,Academic,129
interweave,Academic,128
downsize,Academic,128
sequester,Academic,128
unmask,Academic,128
disaggregate,Academic,127
predetermine,Academic,127
straighten,Academic,127
clamp,Academic,127
bombard,Academic,127
congratulate,Academic,127
scrap,Academic,127
flounder,Academic,127
resettle,Academic,127
prod,Academic,126
piece,Academic,126
embolden,Academic,126
triumph,Academic,126
bode,Academic,126
wrest,Academic,126
phrase,Academic,126
sneak,Academic,125
sniff,Academic,125
coat,Academic,125
dive,Academic,125
flex,Academic,125
string,Academic,125
rejoin,Academic,125
dislodge,Academic,125
mute,Academic,125
vaccinate,Academic,125
disprove,Academic,125
innovate,Academic,125
depose,Academic,125
brainstorm,Academic,125
overhear,Academic,124
restart,Academic,124
deride,Academic,124
jail,Academic,124
forego,Academic,124
proscribe,Academic,123
bump,Academic,123
captivate,Academic,123
daunt,Academic,123
reverberate,Academic,123
jettison,Academic,123
nullify,Academic,123
crave,Academic,122
balk,Academic,122
meditate,Academic,122
sterilize,Academic,122
network,Academic,122
catalog,Academic,122
curate,Academic,122
undergird,Academic,122
screw,Academic,121
whip,Academic,121
grip,Academic,121
escort,Academic,121
console,Academic,121
squander,Academic,121
sidestep,Academic,121
assuage,Academic,121
append,Academic,121
chop,Academic,120
pluck,Academic,120
tremble,Academic,120
profile,Academic,120
patent,Academic,120
ravage,Academic,120
enliven,Academic,120
forsake,Academic,120
blunt,Academic,120
tally,Academic,120
marshal,Academic,120
portend,Academic,120
divine,Academic,120
oversimplify,Academic,120
remediate,Academic,119
recode,Academic,119
sift,Academic,119
eject,Academic,119
branch,Academic,119
shore,Academic,119
disband,Academic,119
empathize,Academic,119
characterise,Academic,118
intimate,Academic,118
sprinkle,Academic,118
rave,Academic,118
dock,Academic,118
sculpt,Academic,118
sap,Academic,118
stave,Academic,118
implore,Academic,118
photocopy,Academic,118
reconceptualize,Academic,117
loot,Academic,117
glance,Academic,117
fume,Academic,117
dredge,Academic,117
meld,Academic,117
smuggle,Academic,117
leach,Academic,117
image,Academic,117
sanctify,Academic,117
table,Academic,116
rein,Academic,116
placate,Academic,116
sequence,Academic,116
authenticate,Academic,116
abstract,Academic,115
bowl,Academic,115
dangle,Academic,115
showcase,Academic,115
deduct,Academic,115
reconnect,Academic,115
horrify,Academic,115
breastfeed,Academic,115
decimate,Academic,115
d.,Academic,115
widow,Academic,115
culture,Academic,115
glide,Academic,114
shove,Academic,114
adore,Academic,114
refresh,Academic,114
shroud,Academic,114
re_establish,Academic,114
subjugate,Academic,114
beckon,Academic,113
prime,Academic,113
pale,Academic,113
audit,Academic,113
embroil,Academic,113
rescind,Academic,113
trivialize,Academic,113
localize,Academic,113
churn,Academic,112
rain,Academic,112
darken,Academic,112
headquarter,Academic,112
rupture,Academic,112
broach,Academic,112
impoverish,Academic,112
incarnate,Academic,111
curl,Academic,111
fuck,Academic,111
field,Academic,111
astonish,Academic,111
fracture,Academic,111
gratify,Academic,111
subsist,Academic,111
sanitize,Academic,111
cram,Academic,110
startle,Academic,110
remarry,Academic,110
cull,Academic,110
bond,Academic,110
weed,Academic,110
insinuate,Academic,110
reintegrate,Academic,109
ream,Academic,109
lighten,Academic,109
drip,Academic,109
net,Academic,109
thin,Academic,109
nurse,Academic,109
backfire,Academic,109
poison,Academic,109
constrict,Academic,109
outstrip,Academic,109
misread,Academic,109
tutor,Academic,109
divest,Academic,109
catalogue,Academic,108
de_emphasize,Academic,108
spruce,Academic,107
coax,Academic,107
wean,Academic,107
bog,Academic,107
reenact,Academic,107
castigate,Academic,107
terrorize,Academic,106
demonize,Academic,106
undervalue,Academic,106
antagonize,Academic,106
pacify,Academic,106
deliberate,Academic,106
dissent,Academic,106
boom,Academic,105
unload,Academic,105
flock,Academic,105
vomit,Academic,105
distil,Academic,105
mistreat,Academic,105
debunk,Academic,105
humanize,Academic,105
criminalize,Academic,105
officiate,Academic,105
radicalize,Academic,105
clog,Academic,104
groom,Academic,104
will,Academic,104
raid,Academic,104
trample,Academic,104
reposition,Academic,104
abhor,Academic,104
capitulate,Academic,104
prefigure,Academic,104
brag,Academic,103
revamp,Academic,103
quadruple,Academic,103
divulge,Academic,103
vanquish,Academic,103
memorialize,Academic,103
excrete,Academic,103
lapse,Academic,103
belittle,Academic,103
efface,Academic,102
adduce,Academic,102
revel,Academic,102
taper,Academic,102
deflate,Academic,102
journey,Academic,102
bribe,Academic,102
bemoan,Academic,102
retract,Academic,102
plunder,Academic,102
stagnate,Academic,102
exterminate,Academic,102
militate,Academic,102
consecrate,Academic,101
randomise,Academic,101
glue,Academic,101
stagger,Academic,101
cough,Academic,101
fake,Academic,101
weld,Academic,101
fault,Academic,101
co_author,Academic,101
romanticize,Academic,101
extricate,Academic,101
flirt,Academic,100
renovate,Academic,100
infuriate,Academic,100
rekindle,Academic,100
pride,Academic,100
reemerge,Academic,99
storm,Academic,99
tinker,Academic,99
mend,Academic,99
trick,Academic,99
relive,Academic,99
renown,Academic,99
imprint,Academic,99
muddle,Academic,99
leverage,Academic,99
oxidize,Academic,99
naturalize,Academic,99
contravene,Academic,98
acculturate,Academic,98
remand,Academic,98
card,Academic,98
swap,Academic,98
blush,Academic,98
clutch,Academic,98
skim,Academic,98
skyrocket,Academic,98
appal,Academic,98
overhaul,Academic,98
venerate,Academic,98
reprimand,Academic,98
absolve,Academic,98
strand,Academic,97
ply,Academic,97
protrude,Academic,97
herd,Academic,97
waver,Academic,97
unpack,Academic,97
estrange,Academic,97
parse,Academic,97
demystify,Academic,97
disallow,Academic,97
re_evaluate,Academic,97
underreport,Academic,96
zoom,Academic,96
juggle,Academic,96
baffle,Academic,96
sabotage,Academic,96
recoup,Academic,96
bargain,Academic,96
misuse,Academic,96
disassociate,Academic,96
subscale,Academic,95
expropriate,Academic,95
wreck,Academic,95
outpace,Academic,95
overrun,Academic,95
retrace,Academic,95
immobilize,Academic,95
pique,Academic,95
clone,Academic,95
irrigate,Academic,95
presage,Academic,95
secede,Academic,95
pore,Academic,94
stun,Academic,94
litter,Academic,94
blossom,Academic,94
crown,Academic,94
befriend,Academic,94
array,Academic,94
intoxicate,Academic,94
assail,Academic,94
outdate,Academic,94
bespeak,Academic,94
reassess,Academic,94
seep,Academic,93
covet,Academic,93
slay,Academic,93
recuperate,Academic,93
avenge,Academic,93
recapitulate,Academic,93
stereotype,Academic,92
groan,Academic,92
overflow,Academic,92
flaunt,Academic,92
snore,Academic,92
outlive,Academic,92
instantiate,Academic,91
elide,Academic,91
blaze,Academic,91
woo,Academic,91
glimpse,Academic,91
fine_tune,Academic,91
clamor,Academic,91
peruse,Academic,91
reassemble,Academic,91
shadow,Academic,91
abdicate,Academic,91
censure,Academic,91
favour,Academic,90
apportion,Academic,90
buckle,Academic,90
recharge,Academic,90
wax,Academic,90
stoke,Academic,90
fixate,Academic,90
foretell,Academic,90
traffic,Academic,90
metamorphose,Academic,90
unionize,Academic,90
mete,Academic,90
bristle,Academic,89
upload,Academic,89
part,Academic,89
concoct,Academic,89
rejuvenate,Academic,89
rouse,Academic,89
site,Academic,89
disobey,Academic,89
handicap,Academic,89
indoctrinate,Academic,89
reel,Academic,88
sting,Academic,88
exude,Academic,88
strew,Academic,88
envy,Academic,88
frown,Academic,88
bathe,Academic,88
tarnish,Academic,88
infrare,Academic,88
factor,Academic,88
vilify,Academic,88
practise,Academic,88
delude,Academic,88
snatch,Academic,87
excerpt,Academic,87
fantasize,Academic,87
brief,Academic,87
graft,Academic,87
insult,Academic,87
key,Academic,87
dovetail,Academic,87
retest,Academic,87
satirize,Academic,87
valorize,Academic,86
refashion,Academic,86
cruise,Academic,86
savor,Academic,86
beware,Academic,86
dim,Academic,86
outsource,Academic,86
traumatize,Academic,86
disdain,Academic,86
blackmail,Academic,86
idealize,Academic,86
propound,Academic,86
nestle,Academic,85
outfit,Academic,85
morph,Academic,85
fan,Academic,85
scold,Academic,85
rebuff,Academic,85
tattoo,Academic,85
misbehave,Academic,85
demoralize,Academic,85
realign,Academic,85
aver,Academic,85
inactivate,Academic,85
emancipate,Academic,84
inflect,Academic,84
brighten,Academic,84
shell,Academic,84
dodge,Academic,84
overpower,Academic,84
commute,Academic,84
shelve,Academic,84
transmute,Academic,84
internationalize,Academic,84
graph,Academic,83
wade,Academic,83
awake,Academic,83
hack,Academic,83
remodel,Academic,83
curse,Academic,83
broker,Academic,83
suffuse,Academic,83
debilitate,Academic,83
except,Academic,83
conjoin,Academic,83
systematize,Academic,83
encase,Academic,82
sputter,Academic,82
entwine,Academic,82
reissue,Academic,82
task,Academic,82
notate,Academic,81
mainstream,Academic,81
roar,Academic,81
outgrow,Academic,81
cloak,Academic,81
outrage,Academic,81
liquidate,Academic,81
industrialize,Academic,81
behoove,Academic,81
imbed,Academic,81
impute,Academic,80
halve,Academic,80
lace,Academic,80
batter,Academic,80
abort,Academic,80
detest,Academic,80
overlay,Academic,80
diss,Academic,80
boycott,Academic,80
disillusion,Academic,80
dehumanize,Academic,80
shred,Academic,79
stitch,Academic,79
camp,Academic,79
comb,Academic,79
taunt,Academic,79
hijack,Academic,79
hoard,Academic,79
exonerate,Academic,79
stockpile,Academic,79
ingrain,Academic,79
rebuke,Academic,79
reactivate,Academic,79
inter,Academic,78
co_exist,Academic,78
crank,Academic,78
scoop,Academic,78
salute,Academic,78
bask,Academic,78
knit,Academic,78
circa,Academic,78
tamper,Academic,78
invigorate,Academic,78
refract,Academic,78
ostracize,Academic,78
demean,Academic,78
sip,Academic,77
smear,Academic,77
compliment,Academic,77
parody,Academic,77
decouple,Academic,77
perturb,Academic,76
dial,Academic,76
bail,Academic,76
bath,Academic,76
tack,Academic,76
flatter,Academic,76
catapult,Academic,76
besiege,Academic,76
sack,Academic,76
coauthor,Academic,76
homogenize,Academic,76
abridge,Academic,75
misconstrue,Academic,75
hug,Academic,75
hum,Academic,75
auction,Academic,75
quicken,Academic,75
rebut,Academic,75
bundle,Academic,74
scoff,Academic,74
ready,Academic,74
burrow,Academic,74
refurbish,Academic,74
resell,Academic,74
reenter,Academic,74
repute,Academic,74
unsettle,Academic,74
policymake,Academic,73
truncate,Academic,73
occlude,Academic,73
slap,Academic,73
tweak,Academic,73
nickname,Academic,73
ripen,Academic,73
feast,Academic,73
strangle,Academic,73
default,Academic,73
ebb,Academic,73
reelect,Academic,73
flout,Academic,73
meddle,Academic,73
debase,Academic,73
cohere,Academic,72
disenfranchise,Academic,72
proselytize,Academic,72
bark,Academic,72
kindle,Academic,72
unto,Academic,72
redouble,Academic,72
intuit,Academic,72
reorder,Academic,72
annul,Academic,71
strap,Academic,71
spike,Academic,71
damp,Academic,71
rumor,Academic,71
muse,Academic,71
outdo,Academic,71
scar,Academic,71
raze,Academic,71
cue,Academic,71
fragment,Academic,71
organise,Academic,70
preface,Academic,70
sigh,Academic,70
lick,Academic,70
rig,Academic,70
smother,Academic,70
teem,Academic,70
elongate,Academic,70
incapacitate,Academic,70
intermingle,Academic,70
pervert,Academic,69
bake,Academic,69
cash,Academic,69
hoist,Academic,69
bash,Academic,69
jot,Academic,69
telephone,Academic,69
ensconce,Academic,69
immunize,Academic,69
class,Academic,69
delegitimize,Academic,68
historicize,Academic,68
interface,Academic,68
glow,Academic,68
brew,Academic,68
dread,Academic,68
band,Academic,68
father,Academic,68
retake,Academic,68
deregulate,Academic,68
vex,Academic,68
comport,Academic,67
collude,Academic,67
pinch,Academic,67
panic,Academic,67
dole,Academic,67
grumble,Academic,67
cushion,Academic,67
detonate,Academic,67
siphon,Academic,67
christen,Academic,67
crucify,Academic,67
uplift,Academic,67
resuscitate,Academic,67
hark,Academic,67
disburse,Academic,67
reallocate,Academic,67
lo,Academic,66
rinse,Academic,66
shower,Academic,66
gesture,Academic,66
grope,Academic,66
disgust,Academic,66
reassign,Academic,66
renege,Academic,66
privilege,Academic,65
deemphasize,Academic,65
thematize,Academic,65
contraindicate,Academic,65
wail,Academic,65
cave,Academic,65
chide,Academic,65
toolong,Academic,65
bracket,Academic,65
habituate,Academic,65
pa,Academic,64
gasp,Academic,64
suffocate,Academic,64
mutate,Academic,64
regularize,Academic,63
obfuscate,Academic,63
peddle,Academic,63
scribble,Academic,63
dazzle,Academic,63
bulge,Academic,63
rhyme,Academic,63
dislocate,Academic,63
recollect,Academic,63
americanize,Academic,62
q,Academic,62
relativize,Academic,62
entrap,Academic,62
zone,Academic,62
intermarry,Academic,62
reproach,Academic,62
moan,Academic,62
shiver,Academic,62
quip,Academic,62
reminisce,Academic,62
overload,Academic,62
mutilate,Academic,62
underfund,Academic,62
impregnate,Academic,62
shirk,Academic,62
archive,Academic,62
flesh,Academic,62
summarise,Academic,61
posttest,Academic,61
scout,Academic,61
bolt,Academic,61
spew,Academic,61
trek,Academic,61
crisscross,Academic,61
surf,Academic,61
loathe,Academic,61
reinvest,Academic,61
pollinate,Academic,61
bedevil,Academic,61
tinge,Academic,61
replay,Academic,61
underachieve,Academic,61
vitiate,Academic,60
rake,Academic,60
layer,Academic,60
irritate,Academic,60
molest,Academic,60
sour,Academic,60
embroider,Academic,60
maim,Academic,60
con,Academic,60
triangulate,Academic,60
da,Academic,59
conjecture,Academic,59
trawl,Academic,59
resound,Academic,59
soothe,Academic,59
mess,Academic,59
blink,Academic,59
thread,Academic,59
roost,Academic,59
rot,Academic,59
puncture,Academic,59
finger,Academic,59
cajole,Academic,59
disinfect,Academic,59
incinerate,Academic,59
professionalize,Academic,59
minimise,Academic,58
talent,Academic,58
coopt,Academic,58
self_identify,Academic,58
grin,Academic,58
hobble,Academic,58
scuttle,Academic,58
shear,Academic,58
rail,Academic,58
hew,Academic,58
feign,Academic,58
despair,Academic,58
founder,Academic,58
expunge,Academic,58
slight,Academic,58
rephrase,Academic,58
universalize,Academic,58
<,Academic,57
depoliticize,Academic,57
self_report,Academic,57
remit,Academic,57
stink,Academic,57
tug,Academic,57
saddle,Academic,57
jostle,Academic,57
arc,Academic,57
till,Academic,57
stunt,Academic,57
abut,Academic,57
civilize,Academic,57
concretize,Academic,56
assay,Academic,56
reconceive,Academic,56
republish,Academic,56
bang,Academic,56
trip,Academic,56
sandwich,Academic,56
intone,Academic,56
immortalize,Academic,56
corrode,Academic,56
quash,Academic,56
inflame,Academic,56
void,Academic,56
perplex,Academic,56
compartmentalize,Academic,56
prophesy,Academic,55
reinscribe,Academic,55
augur,Academic,55
brandish,Academic,55
eke,Academic,55
vet,Academic,55
malign,Academic,55
overlie,Academic,55
disclaim,Academic,54
gleam,Academic,54
camouflage,Academic,54
dismay,Academic,54
retool,Academic,54
pontificate,Academic,54
reawaken,Academic,54
eviscerate,Academic,54
his/her,Academic,53
decenter,Academic,53
hybridize,Academic,53
dust,Academic,53
ratchet,Academic,53
recline,Academic,53
fancy,Academic,53
canonize,Academic,53
defray,Academic,53
sin,Academic,53
dismember,Academic,53
inhere,Academic,52
audiate,Academic,52
commodify,Academic,52
reconfirm,Academic,52
reauthorize,Academic,52
sublimate,Academic,52
ooze,Academic,52
zero,Academic,52
metabolize,Academic,52
refuel,Academic,52
spotlight,Academic,52
canvass,Academic,52
misjudge,Academic,52
imbibe,Academic,52
globalize,Academic,52
c'est,Academic,51
rumble,Academic,51
trash,Academic,51
disassemble,Academic,51
outlast,Academic,51
cobble,Academic,51
berate,Academic,51
quiz,Academic,51
subtitle,Academic,51
impugn,Academic,51
second,Academic,51
decolonize,Academic,50
http,Academic,50
landfill,Academic,50
avow,Academic,50
style,Academic,50
chuckle,Academic,50
pace,Academic,50
chafe,Academic,50
dam,Academic,50
fast,Academic,50
vouch,Academic,50
exorcise,Academic,50
reschedule,Academic,50
seab,Academic,50
countervail,Academic,50
reemphasize,Academic,49
arbitrate,Academic,49
supercede,Academic,49
can,Academic,49
fry,Academic,49
stud,Academic,49
lubricate,Academic,49
ration,Academic,49
untangle,Academic,49
reengineer,Academic,49
re_enter,Academic,49
pardon,Academic,49
extort,Academic,49
reimagine,Academic,49
people,Academic,49
desist,Academic,49
transact,Academic,49
dispossess,Academic,48
nitrate,Academic,48
illumine,Academic,48
extirpate,Academic,48
co_occur,Academic,48
extrude,Academic,48
sweat,Academic,48
plaster,Academic,48
muffle,Academic,48
furrow,Academic,48
patrol,Academic,48
outwit,Academic,48
whet,Academic,48
r.,Academic,48
ensnare,Academic,48
ornament,Academic,48
referee,Academic,48
irradiate,Academic,48
effectuate,Academic,47
se,Academic,47
rebury,Academic,47
advantage,Academic,47
pat,Academic,47
scrub,Academic,47
ferret,Academic,47
choreograph,Academic,47
lavish,Academic,47
readjust,Academic,47
impeach,Academic,47
reanalyze,Academic,46
steam,Academic,46
dabble,Academic,46
teeter,Academic,46
hawk,Academic,46
bankrupt,Academic,46
loose,Academic,46
decapitate,Academic,46
neighbor,Academic,46
circumcise,Academic,46
apprise,Academic,46
collate,Academic,46
reprocess,Academic,45
metastasize,Academic,45
exasperate,Academic,45
braille,Academic,45
foist,Academic,45
initialize,Academic,45
blanket,Academic,45
prick,Academic,45
replant,Academic,45
sidebar,Academic,45
foul,Academic,45
enthral,Academic,45
buffet,Academic,45
short_circuit,Academic,45
muddy,Academic,45
co_sponsor,Academic,45
lynch,Academic,45
mollify,Academic,45
pre_empt,Academic,45
defame,Academic,45
qui,Academic,44
abjure,Academic,44
recombine,Academic,44
compact,Academic,44
secularize,Academic,44
mow,Academic,44
duck,Academic,44
wedge,Academic,44
emblazon,Academic,44
sneer,Academic,44
backtrack,Academic,44
ventilate,Academic,44
distill,Academic,44
fate,Academic,44
overstep,Academic,44
defile,Academic,44
christianize,Academic,44
interpose,Academic,43
spout,Academic,43
murmur,Academic,43
gut,Academic,43
snare,Academic,43
redo,Academic,43
tower,Academic,43
overreact,Academic,43
pander,Academic,43
redraw,Academic,43
avail,Academic,43
fetishize,Academic,43
peacekeep,Academic,42
reunify,Academic,42
field_test,Academic,42
mime,Academic,42
stomp,Academic,42
stow,Academic,42
overdo,Academic,42
bruise,Academic,42
corral,Academic,42
corner,Academic,42
mull,Academic,42
shepherd,Academic,42
commandeer,Academic,42
verge,Academic,42
retort,Academic,42
shelter,Academic,42
tail,Academic,42
disorient,Academic,42
exhume,Academic,42
no.,Academic,42
mismanage,Academic,42
wrong,Academic,42
desecrate,Academic,42
meter,Academic,42
ve,Academic,41
sur,Academic,41
contrive,Academic,41
economize,Academic,41
denominate,Academic,41
eye,Academic,41
prune,Academic,41
buck,Academic,41
refill,Academic,41
itch,Academic,41
jolt,Academic,41
clasp,Academic,41
enrage,Academic,41
plumb,Academic,41
hearten,Academic,41
bait,Academic,41
acclimate,Academic,41
stutter,Academic,41
pirate,Academic,41
disincline,Academic,41
2d,Academic,40
glut,Academic,40
enclave,Academic,40
whack,Academic,40
grimace,Academic,40
skin,Academic,40
quench,Academic,40
demur,Academic,40
doubtless,Academic,40
recalibrate,Academic,40
bewitch,Academic,40
cohabit,Academic,39
adumbrate,Academic,39
stroke,Academic,39
brim,Academic,39
beef,Academic,39
squirm,Academic,39
inset,Academic,39
caress,Academic,39
climax,Academic,39
minister,Academic,39
relearn,Academic,39
decompress,Academic,39
transit,Academic,39
deface,Academic,39
infest,Academic,39
desegregate,Academic,39
plough,Academic,38
coagulate,Academic,38
deify,Academic,38
centre,Academic,38
kid,Academic,38
jut,Academic,38
shudder,Academic,38
glare,Academic,38
encrypt,Academic,38
squelch,Academic,38
fatigue,Academic,38
launder,Academic,38
unseat,Academic,38
evangelize,Academic,38
impersonate,Academic,38
shuck,Academic,38
regurgitate,Academic,38
disown,Academic,38
dishonor,Academic,38
militarize,Academic,38
s.,Academic,37
maximise,Academic,37
comme,Academic,37
particularize,Academic,37
preview,Academic,37
a.,Academic,37
underutilize,Academic,37
plagiarize,Academic,37
feminize,Academic,37
jump_start,Academic,37
toy,Academic,37
front,Academic,37
burnish,Academic,37
deactivate,Academic,37
w,Academic,37
ingratiate,Academic,37
cross_examine,Academic,37
est,Academic,36
resubmit,Academic,36
proofread,Academic,36
combust,Academic,36
focalize,Academic,36
utilise,Academic,36
wan,Academic,36
whittle,Academic,36
clinch,Academic,36
dull,Academic,36
might,Academic,36
wet,Academic,36
atone,Academic,36
lampoon,Academic,36
harken,Academic,36
better,Academic,36
shew,Academic,35
impound,Academic,35
enthrone,Academic,35
quarantine,Academic,35
co_operate,Academic,35
enquire,Academic,35
snort,Academic,35
tickle,Academic,35
reignite,Academic,35
budget,Academic,35
beseech,Academic,35
repopulate,Academic,35
inveigh,Academic,35
provision,Academic,35
befit,Academic,35
requite,Academic,34
he/she,Academic,34
moralize,Academic,34
reengage,Academic,34
glaze,Academic,34
hunch,Academic,34
nip,Academic,34
thrash,Academic,34
ram,Academic,34
endear,Academic,34
course,Academic,34
blindfold,Academic,34
idolize,Academic,34
overvalue,Academic,34
finesse,Academic,34
swab,Academic,34
incriminate,Academic,34
misdirect,Academic,34
endeavour,Academic,33
disconfirm,Academic,33
serialize,Academic,33
arrogate,Academic,33
grave,Academic,33
mechanize,Academic,33
sweeten,Academic,33
where,Academic,33
cradle,Academic,33
pounce,Academic,33
sling,Academic,33
foot,Academic,33
rummage,Academic,33
outrun,Academic,33
faint,Academic,33
flunk,Academic,33
disrespect,Academic,33
telegraph,Academic,33
decommission,Academic,33
parasitize,Academic,33
chose,Academic,32
preexist,Academic,32
nibble,Academic,32
idle,Academic,32
clench,Academic,32
wallow,Academic,32
electrify,Academic,32
gnaw,Academic,32
butcher,Academic,32
bat,Academic,32
right,Academic,32
ferment,Academic,32
bide,Academic,32
beautify,Academic,32
copulate,Academic,32
parrot,Academic,32
digress,Academic,32
belabor,Academic,32
revalue,Academic,31
partial,Academic,31
individuate,Academic,31
westernize,Academic,31
howl,Academic,31
flap,Academic,31
douse,Academic,31
transfix,Academic,31
ing,Academic,31
curry,Academic,31
moonlight,Academic,31
reprise,Academic,31
troubleshoot,Academic,31
soil,Academic,31
debug,Academic,31
interdict,Academic,31
pre_format,Academic,30
el,Academic,30
depopulate,Academic,30
slander,Academic,30
outcompete,Academic,30
eulogize,Academic,30
crackle,Academic,30
drench,Academic,30
hem,Academic,30
leaf,Academic,30
regale,Academic,30
defraud,Academic,30
jockey,Academic,30
rifle,Academic,30
commune,Academic,30
aerate,Academic,30
interlace,Academic,30
disenchant,Academic,30
re_enact,Academic,30
intermix,Academic,30
diagram,Academic,30
re_read,Academic,29
derogate,Academic,29
vacuum,Academic,29
shrivel,Academic,29
bisect,Academic,29
bankroll,Academic,29
moor,Academic,29
spar,Academic,29
accost,Academic,29
medicate,Academic,29
mug,Academic,29
unlearn,Academic,29
abduct,Academic,29
eventuate,Academic,28
mistrust,Academic,28
deprecate,Academic,28
hiss,Academic,28
festoon,Academic,28
toughen,Academic,28
foil,Academic,28
hamstring,Academic,28
redevelop,Academic,28
resultat,Academic,27
re_open,Academic,27
mythologize,Academic,27
antedate,Academic,27
totalize,Academic,27
congeal,Academic,27
annotate,Academic,27
dignify,Academic,27
ved,Academic,27
torpedo,Academic,27
braid,Academic,27
seethe,Academic,27
outstretch,Academic,27
untie,Academic,27
feud,Academic,27
rebalance,Academic,27
hearken,Academic,27
attire,Academic,27
quantum,Academic,27
elle,Academic,26
role_play,Academic,26
sed,Academic,26
enfranchise,Academic,26
whence,Academic,26
aggrandize,Academic,26
cock,Academic,26
growl,Academic,26
throttle,Academic,26
sear,Academic,26
ail,Academic,26
outsmart,Academic,26
cross_validate,Academic,25
ambulate,Academic,25
rend,Academic,25
reed,Academic,25
underplay,Academic,25
postdict,Academic,25
innervate,Academic,25
refigure,Academic,25
glamorize,Academic,25
maltreat,Academic,25
ski,Academic,25
retail,Academic,25
even,Academic,25
best,Academic,25
irk,Academic,25
wag,Academic,25
detoxify,Academic,25
deathb,Academic,25
b.,Academic,25
decontaminate,Academic,25
pqp,Academic,24
col.,Academic,24
entre,Academic,24
untouch,Academic,24
kin,Academic,24
co_ordinate,Academic,24
fiddle,Academic,24
unroll,Academic,24
grease,Academic,24
liquefy,Academic,24
outflank,Academic,24
adjoin,Academic,24
deaden,Academic,24
streamb,Academic,24
disabuse,Academic,24
pathologize,Academic,24
necrotize,Academic,23
s/he,Academic,23
n.,Academic,23
whale,Academic,23
propitiate,Academic,23
procreate,Academic,23
cross_reference,Academic,23
martyr,Academic,23
tote,Academic,23
brake,Academic,23
rough,Academic,23
tidy,Academic,23
out,Academic,23
freight,Academic,23
reinstitute,Academic,23
depersonalize,Academic,23
leur,Academic,22
summary,Academic,22
demilitarize,Academic,22
self_administer,Academic,22
splice,Academic,22
reimpose,Academic,22
audition,Academic,22
vacation,Academic,22
flavor,Academic,22
double_check,Academic,22
unnerve,Academic,22
upcome,Academic,22
maroon,Academic,22
suckle,Academic,22
entomb,Academic,22
rededicate,Academic,22
d'une,Academic,21
witch,Academic,21
subserve,Academic,21
convoke,Academic,21
re_present,Academic,21
parameterize,Academic,21
would,Academic,21
consort,Academic,21
brook,Academic,21
principle,Academic,20
ne,Academic,20
indigenize,Academic,20
green,Academic,20
hombre,Academic,20
prejudge,Academic,20
para,Academic,20
complicit,Academic,20
transfuse,Academic,20
bed,Academic,20
silhouette,Academic,20
prospect,Academic,20
opinionate,Academic,20
cuss,Academic,20
ape,Academic,20
shrimp,Academic,19
pue,Academic,19
